yymmdd,year,month,day,day_of_year,Depth,Temp,Sal,O2,NO3,PO4,POC,PON,BAC,PP
1995-02-01,1995,2,1,32,100.0,19.784,36.623,220.1,0.24,0.0,18.27,4.19,4.5,0.09
1995-02-01,1995,2,1,32,120.0,19.784,36.623,220.3,0.24,0.0,17.1,4.12,5.6,0.17
1995-02-01,1995,2,1,32,140.0,19.762,36.618,220.4,0.24,0.0,20.19,4.97,5.7,0.15
1995-02-14,1995,2,14,45,1.0,19.177,36.618,221.0,0.56,0.0,18.64,0.0,4.6,11.39
1995-02-14,1995,2,14,45,20.0,19.189,36.619,221.3,0.56,0.0,19.81,3.96,4.6,6.97
1995-02-14,1995,2,14,45,40.0,19.194,36.619,221.2,0.58,0.0,19.53,4.56,3.1,2.82
1995-02-14,1995,2,14,45,60.0,19.183,36.618,221.2,0.58,0.0,15.75,3.08,3.8,0.77
1995-02-14,1995,2,14,45,80.0,19.187,36.618,220.9,0.58,0.0,16.88,3.48,3.9,0.32
1995-02-14,1995,2,14,45,100.0,19.184,36.617,220.6,0.61,0.0,17.45,3.01,3.5,-0.03
1995-02-14,1995,2,14,45,120.0,19.228,36.62,220.9,0.58,0.0,15.22,3.22,3.1,-0.01
1995-02-14,1995,2,14,45,140.0,19.194,36.615,220.9,0.58,0.0,21.12,4.22,3.6,-0.23
1995-03-01,1995,3,1,60,40.0,19.164,36.599,227.1,0.31,0.0,33.67,8.85,5.5,13.16
1995-03-01,1995,3,1,60,60.0,19.164,36.599,226.7,0.33,0.0,26.95,8.98,5.2,3.69
1995-03-01,1995,3,1,60,80.0,19.168,36.599,226.3,0.33,0.0,22.46,8.91,7.2,0.34
1995-03-01,1995,3,1,60,100.0,19.166,36.599,226.2,0.33,0.0,23.7,6.31,6.5,1.49
1995-03-01,1995,3,1,60,120.0,19.169,36.599,226.0,0.31,0.0,26.02,6.95,5.8,-0.04
1995-03-01,1995,3,1,60,140.0,19.18,36.598,225.3,0.36,0.0,23.39,7.01,5.1,0.1
1995-03-16,1995,3,16,75,1.0,18.958,36.617,227.5,0.4,0.0,28.13,4.76,4.2,3.39
1995-03-16,1995,3,16,75,20.0,18.965,36.618,228.6,0.4,0.0,29.08,4.96,5.0,5.48
1995-03-16,1995,3,16,75,40.0,18.969,36.62,227.4,0.4,0.0,34.23,5.53,4.5,10.28
1995-03-16,1995,3,16,75,60.0,18.959,36.615,227.0,0.43,0.0,27.52,4.82,4.8,3.83
1995-03-16,1995,3,16,75,80.0,18.97,36.618,227.0,0.43,0.0,28.99,5.28,5.1,1.61
1995-03-16,1995,3,16,75,100.0,18.963,36.615,226.4,0.45,0.0,23.17,4.63,4.7,0.46
1995-03-16,1995,3,16,75,120.0,18.97,36.617,226.2,0.48,0.0,24.93,5.47,4.4,0.16
1995-03-16,1995,3,16,75,140.0,18.971,36.617,226.0,0.46,0.0,23.55,4.82,4.1,0.13
1995-03-29,1995,3,29,88,1.0,18.851,36.618,225.3,0.41,0.0,37.67,5.31,3.8,2.7
1995-03-29,1995,3,29,88,20.0,18.862,36.618,225.5,0.44,0.0,26.45,5.05,6.4,5.08
1995-03-29,1995,3,29,88,40.0,18.862,36.62,225.4,0.44,0.0,22.89,5.11,3.6,7.06
1995-03-29,1995,3,29,88,60.0,18.869,36.618,225.4,0.44,0.0,28.77,5.11,4.2,2.86
1995-03-29,1995,3,29,88,80.0,18.849,36.62,225.2,0.44,0.0,34.8,6.28,4.5,1.32
1995-03-29,1995,3,29,88,100.0,18.852,36.62,225.2,0.44,0.0,30.97,5.82,4.0,0.29
1995-03-29,1995,3,29,88,120.0,18.854,36.616,225.3,0.44,0.0,29.23,5.76,3.7,0.06
1995-03-29,1995,3,29,88,140.0,18.855,36.62,225.2,0.44,0.0,23.42,5.38,3.7,-0.03
1995-04-11,1995,4,11,101,1.0,20.01,36.773,222.3,0.0,0.0,23.5,4.22,3.2,5.6
1995-04-11,1995,4,11,101,20.0,20.02,36.773,222.4,0.0,0.0,26.52,4.61,4.9,6.23
1995-04-11,1995,4,11,101,40.0,20.03,36.771,222.3,0.0,0.0,27.32,3.76,3.7,6.15
1995-04-11,1995,4,11,101,60.0,19.958,36.761,222.1,0.0,0.0,24.81,4.87,3.9,4.2
1995-04-11,1995,4,11,101,80.0,19.829,36.743,222.2,0.08,0.0,23.15,4.87,4.1,2.32
1995-04-11,1995,4,11,101,100.0,19.435,36.668,220.7,0.35,0.0,10.81,2.32,2.9,1.39
1995-04-11,1995,4,11,101,120.0,19.776,36.735,217.2,0.66,0.0,10.3,2.19,2.5,0.39
1995-04-11,1995,4,11,101,140.0,19.442,36.669,208.2,1.27,0.04,7.83,1.54,2.1,0.03
1995-04-27,1995,4,27,117,1.0,20.654,36.808,224.1,0.0,0.0,30.21,5.74,3.8,5.32
1995-04-27,1995,4,27,117,20.0,20.564,36.811,224.4,0.0,0.0,35.37,6.06,6.0,6.73
1995-04-27,1995,4,27,117,40.0,19.937,36.758,225.6,0.0,0.0,32.07,6.18,5.1,6.86
1995-04-27,1995,4,27,117,60.0,19.447,36.691,224.8,0.0,0.0,37.21,7.46,4.9,8.86
1995-04-27,1995,4,27,117,80.0,19.114,36.667,228.8,0.0,0.0,32.81,7.26,5.8,5.52
1995-04-27,1995,4,27,117,100.0,19.05,36.663,226.4,0.09,0.0,26.37,5.15,4.4,0.91
1995-04-27,1995,4,27,117,120.0,19.017,36.658,222.7,0.57,0.0,15.67,2.6,4.8,0.25
1995-04-27,1995,4,27,117,140.0,18.88,36.632,219.9,0.85,0.0,10.96,2.6,4.7,0.01
1995-05-11,1995,5,11,131,60.0,18.92,36.602,230.8,0.0,0.0,60.59,10.77,7.7,3.77
1995-05-11,1995,5,11,131,100.0,18.562,36.578,217.5,1.42,0.05,13.56,2.31,3.5,0.62
1995-05-11,1995,5,11,131,120.0,18.593,36.591,218.4,1.57,0.06,14.57,3.07,3.8,0.34
1995-05-11,1995,5,11,131,140.0,18.468,36.57,220.2,1.6,0.06,20.83,3.07,3.0,0.1
1995-06-13,1995,6,13,164,1.0,25.263,36.636,212.1,0.0,0.0,29.4,3.68,4.4,3.87
1995-06-13,1995,6,13,164,20.0,21.775,36.706,225.3,0.0,0.0,28.97,4.46,7.1,3.6
1995-06-13,1995,6,13,164,40.0,20.261,36.744,229.3,0.0,0.0,32.09,4.6,6.0,3.69
1995-06-13,1995,6,13,164,60.0,19.698,36.703,231.6,0.0,0.0,38.52,5.43,8.1,3.24
1995-06-13,1995,6,13,164,80.0,19.115,36.648,226.8,0.0,0.0,38.52,6.09,7.7,2.62
1995-06-13,1995,6,13,164,100.0,18.981,36.647,220.3,0.52,0.0,30.47,3.95,4.9,2.37
1995-06-13,1995,6,13,164,120.0,18.877,36.63,218.2,0.93,0.04,26.29,2.26,4.1,0.54
1995-06-13,1995,6,13,164,140.0,18.881,36.644,217.3,1.15,0.05,13.16,1.75,3.3,0.14
1995-07-11,1995,7,11,192,1.0,26.205,36.503,204.9,0.0,0.0,27.47,3.52,3.2,4.7
1995-07-11,1995,7,11,192,20.0,21.45,36.639,231.4,0.0,0.0,43.95,5.75,6.3,4.22
1995-07-11,1995,7,11,192,60.0,19.07,36.608,232.9,0.0,0.0,49.78,6.61,5.5,15.47
1995-07-11,1995,7,11,192,120.0,18.343,36.549,218.8,1.41,0.04,33.81,5.82,4.7,-0.07
1995-07-11,1995,7,11,192,140.0,18.328,36.548,218.1,1.94,0.09,16.02,2.4,2.8,-0.02
1995-09-13,1995,9,13,256,1.0,27.125,36.722,203.3,0.0,0.0,25.58,3.53,4.0,2.62
1995-09-13,1995,9,13,256,20.0,26.213,36.744,205.2,0.0,0.0,24.12,3.3,3.8,3.24
1995-09-13,1995,9,13,256,40.0,26.04,36.754,205.3,0.0,0.0,26.21,3.42,4.9,4.45
1995-09-13,1995,9,13,256,60.0,23.905,36.657,222.5,0.0,0.0,27.75,3.95,5.9,1.55
1995-09-13,1995,9,13,256,80.0,21.009,36.609,229.1,0.0,0.0,26.14,4.27,4.5,3.81
1995-09-13,1995,9,13,256,100.0,19.681,36.627,200.4,1.84,0.07,28.23,4.39,3.4,4.42
1995-09-13,1995,9,13,256,120.0,19.437,36.61,206.6,1.47,0.06,15.88,2.77,2.5,0.47
1995-09-13,1995,9,13,256,140.0,19.011,36.602,203.2,2.0,0.09,20.98,2.7,2.4,0.16
1995-10-13,1995,10,13,286,1.0,26.531,36.643,203.5,0.0,0.0,22.61,2.83,4.1,1.92
1995-10-13,1995,10,13,286,20.0,26.447,36.642,203.2,0.0,0.0,24.68,3.17,4.7,2.41
1995-10-13,1995,10,13,286,40.0,25.996,36.632,208.0,0.0,0.0,23.83,3.17,4.3,3.75
1995-10-13,1995,10,13,286,60.0,23.982,36.61,229.1,0.0,0.0,26.64,4.07,5.9,3.42
1995-10-13,1995,10,13,286,80.0,20.05,36.601,223.8,0.0,0.0,23.32,4.0,5.3,2.69
1995-10-13,1995,10,13,286,100.0,19.584,36.613,222.1,0.0,0.0,23.63,4.35,2.8,2.03
1995-10-13,1995,10,13,286,120.0,18.995,36.603,211.6,0.63,0.0,16.76,2.96,2.6,0.58
1995-10-13,1995,10,13,286,140.0,18.85,36.603,209.3,1.49,0.05,11.31,1.92,2.1,0.17
1995-11-11,1995,11,11,315,1.0,23.727,36.497,208.4,0.0,0.0,27.55,4.31,4.0,6.29
1995-11-11,1995,11,11,315,20.0,23.832,36.507,208.0,0.0,0.0,25.93,4.58,4.6,5.49
1995-11-11,1995,11,11,315,40.0,23.823,36.506,208.2,0.0,0.0,23.91,3.9,3.3,5.59
1995-11-11,1995,11,11,315,60.0,23.743,36.498,208.4,0.0,0.0,24.49,3.97,4.7,2.23
1995-11-11,1995,11,11,315,80.0,22.737,36.593,208.7,0.0,0.0,24.55,4.24,4.9,3.12
1995-11-11,1995,11,11,315,100.0,20.713,36.614,222.3,0.08,0.0,16.7,3.15,2.9,0.38
1995-11-11,1995,11,11,315,120.0,19.571,36.596,215.5,0.37,0.0,12.86,2.2,2.6,0.09
1995-11-11,1995,11,11,315,140.0,19.112,36.595,209.5,0.87,0.0,8.36,1.86,2.2,0.11
1995-12-15,1995,12,15,349,1.0,21.846,36.588,214.9,0.0,0.0,35.69,6.16,3.5,3.15
1995-12-15,1995,12,15,349,20.0,21.721,36.576,215.3,0.0,0.0,24.43,4.35,5.2,5.36
1995-12-15,1995,12,15,349,40.0,21.665,36.582,215.6,0.0,0.0,25.49,4.35,4.8,4.06
1995-12-15,1995,12,15,349,60.0,21.635,36.572,215.7,0.0,0.0,25.46,4.56,5.3,2.06
1995-12-15,1995,12,15,349,80.0,21.636,36.573,215.6,0.0,0.0,22.01,4.7,5.0,1.53
1995-12-15,1995,12,15,349,100.0,21.473,36.594,213.7,0.11,0.0,15.84,3.25,3.4,0.37
1995-12-15,1995,12,15,349,120.0,20.896,36.636,211.4,0.37,0.0,13.61,3.11,2.6,0.29
1995-12-15,1995,12,15,349,140.0,20.152,36.643,207.7,0.85,0.04,10.64,2.21,2.4,0.03
1996-01-30,1996,1,30,30,1.0,19.333,36.66,224.8,0.24,0.0,35.3,6.09,2.9,11.2
1996-01-30,1996,1,30,30,20.0,19.209,36.652,224.8,0.24,0.0,34.99,5.9,3.8,13.06
1996-01-30,1996,1,30,30,40.0,19.274,36.659,224.1,0.31,0.0,39.35,6.7,3.8,6.44
1996-01-30,1996,1,30,30,60.0,19.246,36.655,223.6,0.41,0.0,25.6,4.97,3.8,2.17
1996-01-30,1996,1,30,30,80.0,19.241,36.655,223.1,0.45,0.0,23.72,4.63,3.2,0.74
1996-01-30,1996,1,30,30,100.0,19.22,36.659,222.1,0.6,0.04,18.15,3.76,2.3,0.17
1996-01-30,1996,1,30,30,120.0,19.211,36.662,221.1,0.66,0.0,15.95,3.17,3.2,0.02
1996-01-30,1996,1,30,30,140.0,19.217,36.664,221.7,0.66,0.0,18.97,3.5,3.3,0.0
1996-02-15,1996,2,15,46,1.0,19.08,36.655,225.7,0.52,0.0,29.5,0.0,3.2,8.32
1996-02-15,1996,2,15,46,20.0,19.435,36.75,225.3,0.49,0.0,32.86,5.82,4.2,12.11
1996-02-15,1996,2,15,46,40.0,19.168,36.688,224.5,0.51,0.0,31.84,5.69,2.7,10.56
1996-02-15,1996,2,15,46,60.0,19.003,36.644,223.9,0.56,0.0,28.02,4.66,3.5,3.57
1996-02-15,1996,2,15,46,80.0,19.057,36.645,223.7,0.57,0.0,30.63,5.3,3.5,1.15
1996-02-15,1996,2,15,46,100.0,19.059,36.645,223.6,0.56,0.0,26.77,5.17,2.9,0.3
1996-02-15,1996,2,15,46,120.0,19.024,36.649,223.4,0.6,0.0,24.41,4.66,4.2,0.06
1996-02-15,1996,2,15,46,140.0,19.047,36.646,223.7,0.49,0.0,24.19,4.85,4.5,-0.01
1996-02-28,1996,2,28,59,1.0,19.463,36.723,222.8,0.22,0.0,26.43,4.84,3.6,4.93
1996-02-28,1996,2,28,59,20.0,19.197,36.72,222.6,0.22,0.0,32.42,5.76,4.7,8.45
1996-02-28,1996,2,28,59,40.0,19.203,36.719,222.5,0.23,0.0,31.95,5.3,3.3,6.89
1996-02-28,1996,2,28,59,60.0,19.2,36.719,222.3,0.24,0.0,29.63,5.43,4.7,1.79
1996-02-28,1996,2,28,59,80.0,19.201,36.719,221.9,0.27,0.0,23.62,3.12,5.0,0.32
1996-02-28,1996,2,28,59,100.0,19.206,36.72,221.6,0.28,0.0,21.66,4.51,2.4,0.08
1996-02-28,1996,2,28,59,120.0,19.205,36.718,221.4,0.28,0.0,25.88,5.48,4.7,2.2
1996-02-28,1996,2,28,59,140.0,19.208,36.718,221.4,0.28,0.0,23.54,4.64,3.8,0.78
1996-03-15,1996,3,15,75,1.0,20.065,36.716,222.0,0.0,0.0,24.59,4.38,4.1,4.41
1996-03-15,1996,3,15,75,20.0,19.908,36.711,222.2,0.0,0.0,27.13,4.45,5.5,6.1
1996-03-15,1996,3,15,75,40.0,19.883,36.71,221.2,0.0,0.0,32.21,5.77,4.2,5.26
1996-03-15,1996,3,15,75,60.0,19.738,36.701,211.4,0.53,0.0,37.74,6.77,3.6,7.04
1996-03-15,1996,3,15,75,80.0,19.269,36.662,210.7,0.83,0.0,18.59,3.4,3.1,4.12
1996-03-15,1996,3,15,75,100.0,19.145,36.685,222.1,0.43,0.0,24.94,5.25,3.9,0.92
1996-03-15,1996,3,15,75,120.0,19.098,36.675,220.9,0.58,0.0,13.23,2.61,4.0,0.12
1996-03-15,1996,3,15,75,140.0,19.074,36.67,219.3,0.75,0.0,10.97,1.88,4.0,0.03
1996-03-28,1996,3,28,88,1.0,20.025,36.728,222.4,0.0,0.0,28.88,4.53,4.3,12.61
1996-03-28,1996,3,28,88,20.0,19.709,36.72,222.5,0.0,0.0,30.05,4.72,3.6,16.52
1996-03-28,1996,3,28,88,40.0,19.609,36.72,222.4,0.0,0.0,42.05,7.07,2.5,13.1
1996-03-28,1996,3,28,88,60.0,19.297,36.687,223.4,0.0,0.0,37.62,6.94,3.6,12.6
1996-03-28,1996,3,28,88,80.0,19.279,36.712,224.3,0.0,0.0,33.96,6.29,5.1,4.23
1996-03-28,1996,3,28,88,100.0,19.252,36.704,222.0,0.19,0.0,22.1,4.79,4.5,1.2
1996-03-28,1996,3,28,88,120.0,19.015,36.661,217.5,0.73,0.0,14.76,2.84,3.2,0.0
1996-03-28,1996,3,28,88,140.0,19.042,36.673,216.6,0.91,0.0,9.57,2.32,4.1,0.01
1996-04-09,1996,4,9,100,1.0,19.947,36.723,222.2,0.0,0.0,26.45,5.08,5.1,5.28
1996-04-09,1996,4,9,100,20.0,19.86,36.727,222.2,0.0,0.0,29.5,5.22,6.3,4.45
1996-04-09,1996,4,9,100,40.0,19.803,36.721,222.1,0.0,0.0,29.96,4.89,5.2,7.33
1996-04-09,1996,4,9,100,60.0,19.059,36.66,207.5,0.62,0.0,29.16,6.02,6.9,3.78
1996-04-09,1996,4,9,100,80.0,19.004,36.658,199.8,1.65,0.04,29.92,3.62,4.0,0.48
1996-04-09,1996,4,9,100,100.0,18.804,36.616,202.3,2.07,0.07,11.44,2.35,3.5,-0.09
1996-04-09,1996,4,9,100,120.0,18.725,36.603,200.2,2.38,0.09,11.85,1.89,2.1,-0.03
1996-04-09,1996,4,9,100,140.0,18.619,36.595,204.9,2.27,0.09,11.49,1.69,2.6,-0.01
1996-04-23,1996,4,23,114,1.0,20.507,36.665,232.1,0.0,0.0,41.33,6.17,6.1,9.52
1996-04-23,1996,4,23,114,80.0,18.539,36.594,223.7,0.86,0.0,26.76,5.56,8.0,0.85
1996-04-23,1996,4,23,114,100.0,18.438,36.584,222.9,0.99,0.0,15.87,3.31,6.5,0.02
1996-04-23,1996,4,23,114,120.0,18.413,36.584,220.6,1.34,0.04,15.2,3.11,6.0,0.1
1996-04-23,1996,4,23,114,140.0,18.288,36.552,215.9,1.93,0.07,12.34,2.77,4.7,-0.06
1996-05-07,1996,5,7,128,1.0,21.832,36.709,220.3,0.0,0.0,35.04,5.81,6.5,6.06
1996-05-07,1996,5,7,128,20.0,21.128,36.77,225.2,0.0,0.0,35.83,6.02,9.1,4.8
1996-05-07,1996,5,7,128,40.0,20.062,36.706,221.1,0.0,0.0,30.32,5.05,5.5,2.79
1996-05-07,1996,5,7,128,60.0,19.679,36.693,220.0,0.0,0.0,43.34,8.08,6.4,3.72
1996-05-07,1996,5,7,128,100.0,19.118,36.661,220.7,0.52,0.0,31.93,6.78,10.3,0.31
1996-05-07,1996,5,7,128,140.0,18.591,36.605,214.5,1.98,0.07,11.1,2.44,5.3,-0.04
1996-06-11,1996,6,11,163,1.0,24.648,36.499,209.1,0.0,0.0,29.21,4.87,4.3,4.88
1996-06-11,1996,6,11,163,20.0,23.019,36.551,220.5,0.0,0.0,32.97,5.51,6.6,4.48
1996-06-11,1996,6,11,163,40.0,21.158,36.747,225.3,0.0,0.0,35.24,5.65,5.3,4.22
1996-06-11,1996,6,11,163,60.0,20.317,36.718,223.2,0.0,0.0,35.74,5.94,5.7,3.7
1996-06-11,1996,6,11,163,80.0,19.673,36.644,221.8,0.0,0.0,36.97,6.65,7.1,3.25
1996-06-11,1996,6,11,163,100.0,19.263,36.653,215.4,0.38,0.0,31.48,6.65,5.4,2.76
1996-06-11,1996,6,11,163,120.0,18.854,36.639,209.7,1.26,0.0,20.13,4.59,4.7,0.72
1996-06-11,1996,6,11,163,140.0,18.752,36.61,204.7,2.32,0.09,12.01,2.81,3.0,0.13
1996-07-09,1996,7,9,191,1.0,26.369,36.408,203.3,0.0,0.0,35.27,5.99,3.8,10.17
1996-07-09,1996,7,9,191,21.0,24.55,36.407,205.0,0.0,0.0,44.76,6.57,5.0,8.51
1996-07-09,1996,7,9,191,40.0,22.566,36.606,223.6,0.0,0.0,41.24,6.57,6.0,6.51
1996-07-09,1996,7,9,191,60.0,20.695,36.682,220.8,0.0,0.0,35.25,6.38,5.3,6.29
1996-07-09,1996,7,9,191,80.0,19.751,36.64,215.5,0.23,0.0,40.75,7.98,4.7,2.74
1996-07-09,1996,7,9,191,100.0,19.124,36.634,193.4,2.63,0.14,23.62,5.47,2.4,2.51
1996-08-06,1996,8,6,219,1.0,28.305,36.534,197.3,0.0,0.0,18.26,3.26,4.0,6.06
1996-08-06,1996,8,6,219,20.0,27.95,36.518,195.8,0.0,0.0,22.13,3.65,5.1,4.16
1996-08-06,1996,8,6,219,40.0,23.33,36.644,232.7,0.0,0.0,34.65,6.5,5.9,5.85
1996-08-06,1996,8,6,219,60.0,21.506,36.646,230.6,0.0,0.0,29.56,4.88,4.9,4.4
1996-08-06,1996,8,6,219,80.0,20.078,36.688,212.5,0.0,0.0,32.06,6.31,6.4,2.77
1996-08-06,1996,8,6,219,100.0,19.392,36.653,211.5,0.11,0.0,17.87,4.17,4.3,2.41
1996-08-06,1996,8,6,219,120.0,18.939,36.631,204.3,1.04,0.0,11.03,2.55,2.8,0.97
1996-08-06,1996,8,6,219,140.0,18.789,36.616,203.0,1.88,0.06,5.85,1.57,2.4,0.13
1996-09-03,1996,9,3,247,1.0,28.213,36.529,197.3,0.0,0.0,21.75,0.0,4.7,4.02
1996-09-03,1996,9,3,247,20.0,27.846,36.5,197.2,0.0,0.0,24.32,3.74,4.7,4.82
1996-09-03,1996,9,3,247,40.0,24.219,36.585,230.1,0.0,0.0,34.89,5.85,5.5,6.05
1996-09-03,1996,9,3,247,60.0,21.755,36.659,231.8,0.0,0.0,33.26,5.06,6.3,4.58
1996-09-03,1996,9,3,247,80.0,20.32,36.665,222.2,0.0,0.0,36.49,5.99,6.3,2.76
1996-09-03,1996,9,3,247,100.0,19.406,36.635,214.7,0.06,0.0,22.93,4.53,4.2,1.4
1996-09-03,1996,9,3,247,120.0,18.825,36.61,206.2,1.28,0.0,25.58,3.01,2.4,0.79
1996-09-03,1996,9,3,247,140.0,18.645,36.598,204.6,2.34,0.1,11.93,2.49,2.4,0.25
1996-10-09,1996,10,9,283,1.0,26.331,36.631,201.4,0.0,0.0,22.43,3.58,3.6,4.81
1996-10-09,1996,10,9,283,21.0,26.3,36.669,201.4,0.0,0.0,25.76,4.32,4.2,4.99
1996-10-09,1996,10,9,283,40.0,26.308,36.774,202.2,0.0,0.0,25.36,4.11,4.5,5.27
1996-10-09,1996,10,9,283,60.0,22.482,36.715,243.4,0.0,0.0,26.35,4.58,6.6,5.23
1996-10-09,1996,10,9,283,80.0,20.153,36.673,227.9,0.0,0.0,21.76,3.91,6.8,3.27
1996-10-09,1996,10,9,283,100.0,19.183,36.632,213.2,0.0,0.0,19.35,3.65,3.5,1.43
1996-10-09,1996,10,9,283,120.0,18.929,36.622,202.0,1.29,0.04,13.74,2.11,2.5,0.43
1996-10-09,1996,10,9,283,140.0,18.703,36.599,204.7,1.87,0.09,16.62,2.37,2.6,0.28
1996-11-06,1996,11,6,311,1.0,23.75,36.646,210.6,0.0,0.0,24.53,3.91,4.8,4.54
1996-11-06,1996,11,6,311,21.0,23.675,36.645,211.1,0.0,0.0,26.95,4.04,4.0,4.24
1996-11-06,1996,11,6,311,40.0,23.601,36.641,211.5,0.0,0.0,25.01,3.7,2.2,3.71
1996-11-06,1996,11,6,311,60.0,20.61,36.649,234.5,0.0,0.0,27.8,4.32,5.9,2.53
1996-11-06,1996,11,6,311,80.0,19.337,36.615,223.2,0.0,0.0,17.63,2.14,3.8,1.89
1996-11-06,1996,11,6,311,100.0,18.757,36.598,208.2,0.71,0.0,20.26,2.89,3.4,0.67
1996-11-06,1996,11,6,311,120.0,18.552,36.586,207.2,2.01,0.06,13.28,1.87,2.5,0.42
1996-11-06,1996,11,6,311,140.0,18.459,36.577,207.9,2.53,0.09,17.5,1.59,2.1,0.11
1996-12-12,1996,12,12,347,1.0,21.533,36.626,214.6,0.08,0.0,30.4,4.32,5.6,16.23
1996-12-12,1996,12,12,347,20.0,21.533,36.626,214.4,0.08,0.0,28.63,4.7,6.2,13.08
1996-12-12,1996,12,12,347,40.0,21.528,36.626,214.2,0.08,0.0,29.29,4.83,5.8,5.99
1996-12-12,1996,12,12,347,60.0,21.525,36.627,214.1,0.08,0.0,26.25,4.35,5.4,2.0
1996-12-12,1996,12,12,347,80.0,21.52,36.627,214.1,0.09,0.0,27.84,4.51,6.6,0.44
1996-12-12,1996,12,12,347,100.0,21.518,36.628,213.8,0.09,0.0,29.66,6.31,6.2,0.11
1996-12-12,1996,12,12,347,120.0,21.515,36.628,214.0,0.11,0.0,27.27,4.96,6.0,-0.07
1996-12-12,1996,12,12,347,140.0,21.514,36.628,213.5,0.09,0.0,24.67,3.41,5.0,-0.05
1997-01-14,1997,1,14,14,1.0,20.744,36.752,217.5,0.0,0.0,23.49,4.23,3.1,7.28
1997-01-14,1997,1,14,14,20.0,20.747,36.752,217.8,0.0,0.0,24.37,4.09,2.8,5.25
1997-01-14,1997,1,14,14,40.0,20.749,36.751,217.7,0.0,0.0,20.28,3.69,2.4,2.26
1997-01-14,1997,1,14,14,60.0,20.747,36.751,218.0,0.0,0.0,22.04,3.35,2.4,0.91
1997-01-14,1997,1,14,14,80.0,20.716,36.735,216.9,0.0,0.0,20.63,3.69,2.7,0.2
1997-01-14,1997,1,14,14,100.0,20.722,36.736,216.4,0.07,0.0,19.93,3.63,2.0,0.03
1997-01-14,1997,1,14,14,120.0,20.59,36.752,208.8,0.32,0.0,15.69,2.68,2.5,-0.03
1997-01-14,1997,1,14,14,140.0,20.042,36.742,199.1,0.6,0.0,12.99,1.81,3.7,-0.08
1997-01-28,1997,1,28,28,1.0,20.379,36.813,217.6,0.07,0.0,27.61,5.22,4.1,12.16
1997-01-28,1997,1,28,28,20.0,20.36,36.812,217.9,0.09,0.0,33.11,5.74,5.0,12.9
1997-01-28,1997,1,28,28,40.0,20.363,36.813,217.8,0.09,0.0,36.36,5.61,4.1,8.66
1997-01-28,1997,1,28,28,60.0,20.371,36.813,217.5,0.09,0.0,35.85,5.35,5.3,3.12
1997-01-28,1997,1,28,28,80.0,20.358,36.81,217.2,0.11,0.0,32.7,5.93,4.9,0.96
1997-01-28,1997,1,28,28,100.0,20.346,36.805,216.8,0.12,0.0,26.59,5.08,5.3,0.24
1997-01-28,1997,1,28,28,120.0,19.4,36.663,205.3,1.2,0.0,21.12,3.08,3.5,-0.03
1997-01-28,1997,1,28,28,140.0,18.709,36.593,198.7,2.37,0.08,8.86,2.04,2.5,-0.08
1997-02-07,1997,2,7,38,1.0,21.063,36.792,219.4,0.0,0.0,23.86,3.36,4.3,4.76
1997-02-07,1997,2,7,38,20.0,20.966,36.794,219.2,0.0,0.0,23.55,3.94,4.3,3.92
1997-02-07,1997,2,7,38,40.0,20.918,36.8,223.0,0.0,0.0,23.04,3.94,4.2,2.82
1997-02-07,1997,2,7,38,60.0,20.548,36.792,217.7,0.0,0.0,23.83,4.26,4.8,3.24
1997-02-07,1997,2,7,38,80.0,20.439,36.771,216.5,0.08,0.0,24.07,4.52,4.4,2.05
1997-02-07,1997,2,7,38,100.0,20.316,36.766,218.4,0.07,0.0,17.7,3.49,5.0,0.5
1997-02-07,1997,2,7,38,120.0,20.259,36.791,213.1,0.34,0.0,12.67,2.46,3.6,0.23
1997-02-07,1997,2,7,38,140.0,19.269,36.644,199.5,1.74,0.06,9.51,1.62,2.4,0.11
1997-02-21,1997,2,21,52,1.0,20.982,36.836,220.3,0.0,0.0,19.84,3.13,4.3,5.69
1997-02-21,1997,2,21,52,20.0,20.652,36.821,220.1,0.0,0.0,20.06,3.39,4.8,6.32
1997-02-21,1997,2,21,52,40.0,20.55,36.804,221.2,0.0,0.0,22.45,3.78,4.8,7.66
1997-02-21,1997,2,21,52,60.0,20.378,36.777,222.1,0.0,0.0,19.38,3.53,5.0,9.07
1997-02-21,1997,2,21,52,80.0,20.125,36.754,221.4,0.0,0.0,21.11,3.72,5.5,6.42
1997-02-21,1997,2,21,52,100.0,19.905,36.728,217.9,0.2,0.0,18.25,3.78,4.7,1.76
1997-02-21,1997,2,21,52,120.0,19.675,36.699,222.8,0.44,0.0,12.38,2.55,4.0,0.23
1997-02-21,1997,2,21,52,140.0,19.521,36.681,203.0,1.21,0.05,9.37,1.84,3.1,0.15
1997-03-05,1997,3,5,64,1.0,21.171,36.864,220.5,0.0,0.0,19.99,3.02,4.6,2.2
1997-03-05,1997,3,5,64,20.0,21.082,36.868,220.7,0.0,0.0,19.83,2.83,3.4,2.26
1997-03-05,1997,3,5,64,40.0,20.699,36.838,222.2,0.0,0.0,36.64,3.61,4.0,2.9
1997-03-05,1997,3,5,64,60.0,20.316,36.78,223.7,0.0,0.0,27.35,3.74,4.1,2.63
1997-03-05,1997,3,5,64,80.0,20.285,36.786,222.8,0.0,0.0,24.4,3.48,4.7,1.75
