yymmdd,year,month,day,day_of_year,Depth,Temp,O2,NO3,PO4,PP
1992-08-18,1992,8,18,231,80.0,21.59,219.3,0.0,0.0,2.3
1992-08-18,1992,8,18,231,100.0,21.59,219.3,0.0,0.0,1.33
1992-08-18,1992,8,18,231,120.0,20.275,206.6,0.09,0.05,1.02
1992-08-18,1992,8,18,231,140.0,20.108,206.6,0.09,0.05,0.65
1992-10-14,1992,10,14,288,1.0,25.124,207.1,0.0,0.0,4.66
1992-10-14,1992,10,14,288,20.0,25.12,206.3,0.0,0.0,5.4
1992-10-14,1992,10,14,288,40.0,25.121,205.9,0.0,0.0,4.47
1992-10-14,1992,10,14,288,60.0,24.411,209.4,0.0,0.0,5.88
1992-10-14,1992,10,14,288,80.0,21.355,193.7,1.81,0.08,3.44
1992-10-14,1992,10,14,288,100.0,20.62,197.6,1.91,0.1,0.89
1992-10-14,1992,10,14,288,120.0,19.865,204.5,1.55,0.07,0.18
1992-10-14,1992,10,14,288,140.0,19.231,201.2,2.15,0.09,0.05
1992-11-12,1992,11,12,317,1.0,23.734,211.2,0.0,0.04,2.99
1992-11-12,1992,11,12,317,20.0,23.792,210.2,0.0,0.0,3.98
1992-11-12,1992,11,12,317,40.0,23.75,210.2,0.0,0.0,4.04
1992-11-12,1992,11,12,317,60.0,23.762,210.7,0.0,0.0,2.39
1992-11-12,1992,11,12,317,80.0,23.749,209.2,0.0,0.0,1.35
1992-11-12,1992,11,12,317,120.0,20.382,204.3,0.99,0.0,0.78
1992-11-12,1992,11,12,317,140.0,19.49,206.9,1.19,0.12,0.1
1993-01-12,1993,1,12,12,1.0,21.108,222.2,0.0,0.0,4.48
1993-01-12,1993,1,12,12,20.0,21.027,220.0,0.0,0.0,4.93
1993-01-12,1993,1,12,12,40.0,20.979,220.2,0.0,0.0,4.28
1993-01-12,1993,1,12,12,60.0,20.985,219.5,0.0,0.0,2.87
1993-01-12,1993,1,12,12,80.0,20.967,218.7,0.0,0.0,1.69
1993-01-12,1993,1,12,12,100.0,20.938,221.6,0.0,0.0,0.8
1993-01-12,1993,1,12,12,120.0,19.245,221.6,1.63,0.0,0.33
1993-01-12,1993,1,12,12,140.0,19.2,202.2,1.63,0.0,0.16
1993-02-09,1993,2,9,40,1.0,20.22,217.4,0.0,0.0,2.91
1993-02-09,1993,2,9,40,20.0,20.152,216.9,0.0,0.0,5.81
1993-02-09,1993,2,9,40,40.0,20.151,216.9,0.0,0.0,5.99
1993-02-09,1993,2,9,40,60.0,20.133,215.7,0.0,0.0,3.14
1993-02-09,1993,2,9,40,80.0,20.144,214.6,0.0,0.0,1.13
1993-02-09,1993,2,9,40,100.0,20.122,218.2,0.13,0.0,0.49
1993-02-09,1993,2,9,40,120.0,19.982,209.5,0.83,0.0,0.12
1993-02-09,1993,2,9,40,140.0,19.14,197.0,2.41,0.08,0.08
1993-02-25,1993,2,25,56,1.0,19.569,223.0,0.19,0.0,14.31
1993-02-25,1993,2,25,56,20.0,19.717,223.7,0.17,0.0,12.73
1993-02-25,1993,2,25,56,40.0,19.586,222.9,0.14,0.0,7.86
1993-02-25,1993,2,25,56,60.0,19.638,222.7,0.14,0.0,3.02
1993-02-25,1993,2,25,56,80.0,19.593,222.9,0.2,0.0,1.07
1993-02-25,1993,2,25,56,100.0,19.646,223.2,0.19,0.0,0.41
1993-02-25,1993,2,25,56,120.0,19.603,223.4,0.21,0.0,0.13
1993-02-25,1993,2,25,56,140.0,19.371,222.6,0.19,0.0,0.01
1993-03-10,1993,3,10,69,1.0,19.26,224.2,0.28,0.0,11.59
1993-03-10,1993,3,10,69,20.0,19.231,223.9,0.27,0.0,13.74
1993-03-10,1993,3,10,69,40.0,19.268,223.7,0.25,0.0,13.27
1993-03-10,1993,3,10,69,60.0,19.238,223.3,0.25,0.0,7.47
1993-03-10,1993,3,10,69,80.0,19.263,222.9,0.25,0.0,2.9
1993-03-10,1993,3,10,69,100.0,19.231,222.5,0.35,0.0,0.93
1993-03-10,1993,3,10,69,120.0,19.252,222.0,0.43,0.0,0.21
1993-03-10,1993,3,10,69,140.0,19.222,221.1,0.54,0.0,0.03
1993-03-30,1993,3,30,89,1.0,20.335,224.2,0.0,0.0,4.53
1993-03-30,1993,3,30,89,20.0,20.133,225.1,0.0,0.0,1.16
1993-03-30,1993,3,30,89,40.0,19.968,225.4,0.0,0.0,2.11
1993-03-30,1993,3,30,89,60.0,19.909,225.5,0.0,0.0,4.06
1993-03-30,1993,3,30,89,80.0,19.794,224.0,0.0,0.0,6.66
1993-03-30,1993,3,30,89,100.0,19.429,223.7,0.0,0.0,1.26
1993-03-30,1993,3,30,89,120.0,19.055,198.5,1.75,0.0,1.15
1993-03-30,1993,3,30,89,140.0,18.938,199.9,2.5,0.07,0.24
1993-04-14,1993,4,14,104,1.0,20.815,222.7,0.0,0.0,2.87
1993-04-14,1993,4,14,104,20.0,20.806,222.9,0.0,0.0,4.46
1993-04-14,1993,4,14,104,40.0,20.773,222.5,0.0,0.0,3.84
1993-04-14,1993,4,14,104,60.0,20.767,222.5,0.0,0.0,3.87
1993-04-14,1993,4,14,104,80.0,20.415,225.7,0.0,0.0,4.19
1993-04-14,1993,4,14,104,100.0,20.143,222.0,0.0,0.0,5.08
1993-04-14,1993,4,14,104,120.0,19.575,222.0,0.0,0.0,1.38
1993-04-14,1993,4,14,104,140.0,19.308,211.5,1.1,0.0,0.65
1993-04-27,1993,4,27,117,1.0,20.036,227.2,0.0,0.0,4.26
1993-04-27,1993,4,27,117,20.0,20.012,230.3,0.0,0.0,3.17
1993-04-27,1993,4,27,117,40.0,20.017,226.2,0.0,0.0,1.69
1993-04-27,1993,4,27,117,60.0,19.539,229.4,0.0,0.0,4.15
1993-04-27,1993,4,27,117,80.0,19.135,222.2,0.85,0.0,0.95
1993-04-27,1993,4,27,117,100.0,19.555,220.4,1.06,0.0,0.22
1993-04-27,1993,4,27,117,120.0,18.9,219.7,1.46,0.04,0.06
1993-04-27,1993,4,27,117,140.0,18.846,219.4,1.54,0.04,0.05
1993-05-09,1993,5,9,129,1.0,21.55,226.4,0.0,0.08,4.73
1993-05-09,1993,5,9,129,20.0,19.996,233.0,0.0,0.05,7.63
1993-05-09,1993,5,9,129,40.0,19.658,229.6,0.0,0.07,8.39
1993-05-09,1993,5,9,129,80.0,19.106,219.8,1.23,0.13,3.1
1993-05-09,1993,5,9,129,100.0,19.029,218.8,1.3,0.05,0.31
1993-05-09,1993,5,9,129,120.0,19.029,218.8,1.3,0.05,0.09
1993-06-14,1993,6,14,165,1.0,23.619,209.7,0.0,0.0,2.69
1993-06-14,1993,6,14,165,20.0,23.9,209.9,0.0,0.0,2.56
1993-06-14,1993,6,14,165,40.0,22.339,220.8,0.0,0.0,2.13
1993-06-14,1993,6,14,165,60.0,20.798,227.9,0.0,0.0,1.31
1993-06-14,1993,6,14,165,80.0,20.107,226.7,0.0,0.0,1.04
1993-06-14,1993,6,14,165,100.0,19.485,222.8,0.0,0.0,0.83
1993-06-14,1993,6,14,165,120.0,19.283,210.5,0.88,0.0,0.39
1993-06-14,1993,6,14,165,140.0,19.089,209.3,1.58,0.05,0.13
1993-07-13,1993,7,13,194,1.0,26.97,205.7,0.0,0.06,3.29
1993-07-13,1993,7,13,194,20.0,25.421,215.5,0.0,0.06,2.83
1993-07-13,1993,7,13,194,40.0,23.271,227.4,0.0,0.0,2.97
1993-07-13,1993,7,13,194,60.0,20.756,234.3,0.0,0.06,3.11
1993-07-13,1993,7,13,194,80.0,20.319,226.2,0.0,0.06,2.21
1993-07-13,1993,7,13,194,100.0,19.727,217.4,0.0,0.0,1.33
1993-07-13,1993,7,13,194,120.0,19.287,212.1,0.3,0.0,1.36
1993-07-13,1993,7,13,194,140.0,19.075,198.7,1.42,0.08,0.46
1993-08-18,1993,8,18,230,1.0,27.462,200.3,0.0,0.04,2.16
1993-08-18,1993,8,18,230,20.0,27.218,210.6,0.0,0.0,1.19
1993-08-18,1993,8,18,230,40.0,23.986,228.3,0.0,0.0,0.62
1993-08-18,1993,8,18,230,60.0,21.882,236.8,0.0,0.0,1.2
1993-08-18,1993,8,18,230,80.0,21.405,232.3,0.0,0.0,0.6
1993-08-18,1993,8,18,230,100.0,20.505,216.4,0.0,0.0,0.38
1993-08-18,1993,8,18,230,120.0,19.815,213.0,0.0,0.0,0.2
1993-08-18,1993,8,18,230,140.0,19.253,198.4,0.43,0.0,0.16
1993-09-14,1993,9,14,257,1.0,27.135,203.0,0.0,0.05,4.94
1993-09-14,1993,9,14,257,20.0,27.134,201.9,0.0,0.0,4.43
1993-09-14,1993,9,14,257,40.0,23.295,226.2,0.0,0.0,4.67
1993-09-14,1993,9,14,257,60.0,22.437,225.0,0.0,0.0,4.64
1993-09-14,1993,9,14,257,80.0,20.198,210.5,0.0,0.04,6.12
1993-09-14,1993,9,14,257,100.0,20.364,206.4,0.63,0.0,1.27
1993-09-14,1993,9,14,257,120.0,19.855,202.3,1.56,0.07,0.37
1993-09-14,1993,9,14,257,140.0,18.855,203.4,1.88,0.1,0.07
1993-10-12,1993,10,12,285,1.0,25.955,204.1,0.0,0.0,4.29
1993-10-12,1993,10,12,285,20.0,25.944,203.0,0.0,0.0,4.21
1993-10-12,1993,10,12,285,40.0,23.627,227.4,0.0,0.0,5.16
1993-10-12,1993,10,12,285,60.0,21.731,220.9,0.0,0.0,2.37
1993-10-12,1993,10,12,285,80.0,20.055,226.6,0.0,0.0,1.32
1993-10-12,1993,10,12,285,100.0,19.336,208.7,0.28,0.0,0.81
1993-10-12,1993,10,12,285,120.0,19.139,202.3,1.63,0.05,0.19
1993-10-12,1993,10,12,285,140.0,18.88,203.2,2.16,0.08,0.04
1993-11-09,1993,11,9,313,1.0,24.949,209.4,0.0,0.0,3.24
1993-11-09,1993,11,9,313,20.0,24.823,207.8,0.0,0.0,4.29
1993-11-09,1993,11,9,313,40.0,24.833,207.4,0.0,0.0,3.82
1993-11-09,1993,11,9,313,60.0,22.975,241.8,0.0,0.0,3.19
1993-11-09,1993,11,9,313,80.0,21.054,237.8,0.0,0.0,2.07
1993-11-09,1993,11,9,313,100.0,19.966,228.6,0.0,0.0,1.1
1993-11-09,1993,11,9,313,120.0,19.322,211.4,0.0,0.0,0.46
1993-11-09,1993,11,9,313,140.0,18.878,200.3,0.83,0.0,0.17
1993-12-07,1993,12,7,341,1.0,23.265,213.5,0.0,0.1,4.52
1993-12-07,1993,12,7,341,20.0,23.263,213.6,0.0,0.05,4.23
1993-12-07,1993,12,7,341,40.0,23.423,213.5,0.0,0.0,3.0
1993-12-07,1993,12,7,341,60.0,23.262,214.2,0.0,0.08,3.48
1993-12-07,1993,12,7,341,80.0,20.744,229.2,0.0,0.06,1.43
1993-12-07,1993,12,7,341,100.0,19.747,210.3,0.26,0.0,0.44
1993-12-07,1993,12,7,341,120.0,19.239,204.0,0.37,0.0,0.23
1993-12-07,1993,12,7,341,140.0,19.025,199.0,1.89,0.1,0.04
1994-01-12,1994,1,12,12,1.0,20.93,222.2,0.11,0.03,0.88
1994-01-12,1994,1,12,12,20.0,20.912,221.1,0.11,0.0,3.45
1994-01-12,1994,1,12,12,40.0,20.888,221.0,0.11,0.0,0.71
1994-01-12,1994,1,12,12,60.0,20.889,221.0,0.11,0.0,1.43
1994-01-12,1994,1,12,12,80.0,20.886,221.1,0.11,0.04,0.69
1994-01-12,1994,1,12,12,100.0,20.889,221.0,0.11,0.04,0.26
1994-01-12,1994,1,12,12,120.0,20.885,220.8,0.11,0.0,0.23
1994-01-12,1994,1,12,12,140.0,18.85,201.9,1.88,0.06,0.04
1994-02-18,1994,2,18,49,1.0,20.358,222.0,0.0,0.0,5.53
1994-02-18,1994,2,18,49,20.0,20.387,222.5,0.0,0.0,5.51
1994-02-18,1994,2,18,49,40.0,20.174,223.5,0.0,0.0,4.71
1994-02-18,1994,2,18,49,60.0,20.17,222.8,0.0,0.0,3.27
1994-02-18,1994,2,18,49,80.0,20.166,222.8,0.0,0.0,1.12
1994-02-18,1994,2,18,49,100.0,20.122,222.3,0.06,0.0,0.39
1994-02-18,1994,2,18,49,120.0,19.777,218.7,0.58,0.0,0.1
1994-02-18,1994,2,18,49,140.0,19.673,218.8,0.85,0.0,0.05
1994-02-27,1994,2,27,58,1.0,19.614,227.6,0.0,0.0,12.36
1994-02-27,1994,2,27,58,20.0,19.615,227.6,0.0,0.0,4.43
1994-02-27,1994,2,27,58,40.0,19.622,227.4,0.0,0.0,5.45
1994-02-27,1994,2,27,58,60.0,19.62,227.1,0.0,0.0,2.49
1994-02-27,1994,2,27,58,80.0,19.624,223.6,0.45,0.0,0.34
1994-02-27,1994,2,27,58,100.0,19.456,221.8,0.62,0.0,0.1
1994-02-27,1994,2,27,58,120.0,19.429,221.0,0.74,0.0,0.07
1994-02-27,1994,2,27,58,140.0,19.375,220.8,0.81,0.0,0.06
1994-03-15,1994,3,15,74,1.0,19.717,217.6,0.93,0.04,11.4
1994-03-15,1994,3,15,74,20.0,19.456,217.6,0.93,0.04,5.22
1994-03-15,1994,3,15,74,40.0,19.431,217.6,0.93,0.04,6.86
1994-03-15,1994,3,15,74,60.0,19.43,217.6,0.93,0.04,2.68
1994-03-15,1994,3,15,74,80.0,19.437,217.6,0.93,0.04,0.83
1994-03-15,1994,3,15,74,100.0,19.438,217.6,0.93,0.04,0.19
1994-03-15,1994,3,15,74,120.0,19.441,217.6,0.93,0.04,0.05
1994-03-15,1994,3,15,74,140.0,19.445,217.6,0.93,0.04,0.06
1994-04-06,1994,4,6,96,1.0,20.503,225.2,0.0,0.06,3.88
1994-04-06,1994,4,6,96,20.0,20.337,225.3,0.0,0.09,4.09
1994-04-06,1994,4,6,96,40.0,19.894,222.8,0.0,0.07,5.61
1994-04-06,1994,4,6,96,60.0,19.73,223.8,0.0,0.07,4.33
1994-04-06,1994,4,6,96,80.0,19.504,224.1,0.0,0.0,3.05
1994-04-06,1994,4,6,96,100.0,19.552,221.5,0.25,0.0,1.33
1994-04-06,1994,4,6,96,120.0,19.529,221.9,0.39,0.0,0.48
1994-04-06,1994,4,6,96,140.0,18.955,222.1,0.34,0.0,0.18
1994-04-19,1994,4,19,109,1.0,21.396,218.5,0.0,0.0,1.6
1994-04-19,1994,4,19,109,20.0,21.463,219.5,0.0,0.0,2.45
1994-04-19,1994,4,19,109,40.0,21.448,220.0,0.0,0.0,2.72
1994-04-19,1994,4,19,109,60.0,20.698,220.8,0.0,0.0,2.91
1994-04-19,1994,4,19,109,80.0,20.155,219.4,0.0,0.0,1.65
1994-04-19,1994,4,19,109,100.0,19.977,219.7,0.0,0.0,2.92
1994-04-19,1994,4,19,109,120.0,19.465,219.5,0.0,0.0,1.0
1994-04-19,1994,4,19,109,140.0,19.385,213.4,0.2,0.0,0.18
1994-05-03,1994,5,3,123,1.0,22.627,221.8,0.0,0.0,5.57
1994-05-03,1994,5,3,123,20.0,20.526,228.1,0.0,0.04,2.79
1994-05-03,1994,5,3,123,40.0,19.82,227.9,0.0,0.0,4.03
1994-05-03,1994,5,3,123,60.0,19.393,221.3,0.0,0.0,7.21
1994-05-03,1994,5,3,123,80.0,19.05,218.5,0.57,0.0,4.07
1994-05-03,1994,5,3,123,100.0,19.119,219.9,0.61,0.0,0.25
1994-05-03,1994,5,3,123,120.0,18.98,218.8,0.84,0.06,0.09
1994-05-03,1994,5,3,123,140.0,18.907,221.3,0.86,0.04,0.01
1994-05-17,1994,5,17,137,1.0,23.332,213.0,0.0,0.0,3.59
1994-05-17,1994,5,17,137,20.0,23.288,218.5,0.0,0.0,2.82
1994-05-17,1994,5,17,137,40.0,21.378,225.7,0.0,0.0,3.06
1994-05-17,1994,5,17,137,60.0,20.461,224.2,0.0,0.0,3.05
1994-05-17,1994,5,17,137,80.0,20.004,220.6,0.0,0.0,2.8
1994-05-17,1994,5,17,137,100.0,19.55,220.3,0.0,0.0,2.33
1994-05-17,1994,5,17,137,120.0,19.363,213.2,0.47,0.0,0.06
1994-05-17,1994,5,17,137,140.0,19.219,208.7,0.92,0.0,0.2
1994-06-14,1994,6,14,165,1.0,25.392,208.1,0.0,0.08,3.19
1994-06-14,1994,6,14,165,40.0,21.301,229.4,0.0,0.0,3.71
1994-06-14,1994,6,14,165,60.0,20.279,224.7,0.0,0.0,3.04
1994-06-14,1994,6,14,165,80.0,19.8,216.4,0.0,0.0,2.71
1994-06-14,1994,6,14,165,100.0,19.247,201.8,0.46,0.0,1.57
1994-06-14,1994,6,14,165,120.0,19.068,212.5,0.88,0.0,0.43
1994-07-19,1994,7,19,200,1.0,28.309,197.6,0.0,0.0,3.39
1994-07-19,1994,7,19,200,20.0,25.173,223.2,0.0,0.0,3.81
1994-07-19,1994,7,19,200,40.0,21.841,237.1,0.0,0.0,4.75
1994-07-19,1994,7,19,200,60.0,20.043,238.1,0.0,0.07,3.52
1994-07-19,1994,7,19,200,80.0,19.681,226.1,0.0,0.0,1.8
1994-07-19,1994,7,19,200,100.0,19.237,213.8,0.48,0.0,2.04
1994-07-19,1994,7,19,200,120.0,19.07,207.5,1.83,0.09,0.34
1994-07-19,1994,7,19,200,140.0,18.703,209.1,1.93,0.1,0.0
1994-09-20,1994,9,20,263,1.0,27.243,200.1,0.0,0.05,2.17
1994-09-20,1994,9,20,263,20.0,27.17,199.9,0.0,0.08,3.01
1994-09-20,1994,9,20,263,40.0,27.15,200.4,0.0,0.0,1.31
1994-09-20,1994,9,20,263,60.0,22.889,222.8,0.0,0.0,2.86
1994-09-20,1994,9,20,263,80.0,21.665,217.4,0.0,0.1,2.1
1994-09-20,1994,9,20,263,100.0,20.584,216.8,0.0,0.1,0.99
1994-09-20,1994,9,20,263,120.0,19.832,206.6,0.57,0.04,0.39
1994-09-20,1994,9,20,263,140.0,19.358,210.8,0.69,0.04,0.07
1994-10-19,1994,10,19,292,1.0,24.303,210.5,0.0,0.0,12.24
1994-10-19,1994,10,19,292,20.0,24.324,210.5,0.0,0.0,9.26
1994-10-19,1994,10,19,292,40.0,23.826,210.5,0.0,0.0,6.43
1994-10-19,1994,10,19,292,60.0,21.402,235.1,0.0,0.0,2.25
1994-10-19,1994,10,19,292,80.0,21.185,221.2,0.0,0.0,0.55
1994-10-19,1994,10,19,292,100.0,19.599,210.0,0.09,0.0,0.11
1994-10-19,1994,10,19,292,120.0,19.33,207.2,0.5,0.0,0.1
1994-10-19,1994,10,19,292,140.0,18.944,201.9,1.22,0.0,0.01
1994-11-15,1994,11,15,319,1.0,23.025,213.2,0.0,0.0,4.58
1994-11-15,1994,11,15,319,20.0,22.909,213.0,0.0,0.08,4.26
1994-11-15,1994,11,15,319,40.0,22.921,213.0,0.0,0.0,1.01
1994-11-15,1994,11,15,319,60.0,22.928,213.3,0.0,0.0,1.16
1994-11-15,1994,11,15,319,80.0,21.158,233.1,0.0,0.09,0.34
1994-11-15,1994,11,15,319,100.0,19.924,222.1,0.0,0.13,0.12
1994-11-15,1994,11,15,319,120.0,19.468,209.2,0.09,0.0,0.16
1994-11-15,1994,11,15,319,140.0,18.929,202.5,0.92,0.0,0.06
1994-12-09,1994,12,9,343,1.0,22.853,215.4,0.0,0.0,2.55
1994-12-09,1994,12,9,343,20.0,22.459,213.9,0.0,0.12,2.72
1994-12-09,1994,12,9,343,40.0,22.471,214.5,0.0,0.03,2.55
1994-12-09,1994,12,9,343,60.0,22.44,215.3,0.0,0.0,1.42
1994-12-09,1994,12,9,343,80.0,21.104,220.9,0.0,0.0,1.58
1994-12-09,1994,12,9,343,100.0,20.044,214.0,0.09,0.0,0.68
1994-12-09,1994,12,9,343,120.0,19.569,201.5,0.24,0.0,0.65
1994-12-09,1994,12,9,343,140.0,19.11,199.9,0.7,0.0,0.69
1995-01-11,1995,1,11,11,1.0,20.894,217.1,0.0,0.0,3.82
1995-01-11,1995,1,11,11,20.0,20.928,217.2,0.0,0.0,6.56
1995-01-11,1995,1,11,11,40.0,20.9,217.2,0.0,0.0,4.67
1995-01-11,1995,1,11,11,60.0,20.902,217.3,0.0,0.0,2.93
1995-01-11,1995,1,11,11,80.0,20.904,217.3,0.0,0.0,0.88
1995-01-11,1995,1,11,11,100.0,20.914,216.9,0.0,0.0,0.38
1995-01-11,1995,1,11,11,120.0,20.037,207.9,0.67,0.0,0.28
1995-01-11,1995,1,11,11,140.0,19.431,200.9,1.3,0.04,0.11
1995-02-01,1995,2,1,32,1.0,19.783,220.2,0.21,0.0,3.64
1995-02-01,1995,2,1,32,20.0,19.791,220.7,0.21,0.0,10.97
1995-02-01,1995,2,1,32,40.0,19.778,221.5,0.23,0.0,7.77
1995-02-01,1995,2,1,32,60.0,19.781,220.8,0.21,0.0,3.07
1995-02-01,1995,2,1,32,80.0,19.782,220.7,0.24,0.0,0.94
1995-02-01,1995,2,1,32,100.0,19.784,220.1,0.24,0.0,0.09
1995-02-01,1995,2,1,32,120.0,19.784,220.3,0.24,0.0,0.17
1995-02-01,1995,2,1,32,140.0,19.762,220.4,0.24,0.0,0.15
1995-02-14,1995,2,14,45,1.0,19.177,221.0,0.56,0.0,11.39
1995-02-14,1995,2,14,45,20.0,19.189,221.3,0.56,0.0,6.97
1995-02-14,1995,2,14,45,40.0,19.194,221.2,0.58,0.0,2.82
1995-02-14,1995,2,14,45,60.0,19.183,221.2,0.58,0.0,0.77
1995-02-14,1995,2,14,45,80.0,19.187,220.9,0.58,0.0,0.32
1995-02-14,1995,2,14,45,100.0,19.184,220.6,0.61,0.0,-0.03
1995-02-14,1995,2,14,45,120.0,19.228,220.9,0.58,0.0,-0.01
1995-02-14,1995,2,14,45,140.0,19.194,220.9,0.58,0.0,-0.23
1995-03-01,1995,3,1,60,1.0,19.156,227.4,0.3,0.0,17.81
1995-03-01,1995,3,1,60,40.0,19.164,227.1,0.31,0.0,13.16
1995-03-01,1995,3,1,60,60.0,19.164,226.7,0.33,0.0,3.69
1995-03-01,1995,3,1,60,80.0,19.168,226.3,0.33,0.0,0.34
1995-03-01,1995,3,1,60,100.0,19.166,226.2,0.33,0.0,1.49
1995-03-01,1995,3,1,60,120.0,19.169,226.0,0.31,0.0,-0.04
1995-03-01,1995,3,1,60,140.0,19.18,225.3,0.36,0.0,0.1
1995-03-16,1995,3,16,75,1.0,18.958,227.5,0.4,0.0,3.39
1995-03-16,1995,3,16,75,20.0,18.965,228.6,0.4,0.0,5.48
1995-03-16,1995,3,16,75,40.0,18.969,227.4,0.4,0.0,10.28
1995-03-16,1995,3,16,75,60.0,18.959,227.0,0.43,0.0,3.83
1995-03-16,1995,3,16,75,80.0,18.97,227.0,0.43,0.0,1.61
1995-03-16,1995,3,16,75,100.0,18.963,226.4,0.45,0.0,0.46
1995-03-16,1995,3,16,75,120.0,18.97,226.2,0.48,0.0,0.16
1995-03-16,1995,3,16,75,140.0,18.971,226.0,0.46,0.0,0.13
1995-03-29,1995,3,29,88,1.0,18.851,225.3,0.41,0.0,2.7
1995-03-29,1995,3,29,88,20.0,18.862,225.5,0.44,0.0,5.08
1995-03-29,1995,3,29,88,40.0,18.862,225.4,0.44,0.0,7.06
1995-03-29,1995,3,29,88,60.0,18.869,225.4,0.44,0.0,2.86
1995-03-29,1995,3,29,88,80.0,18.849,225.2,0.44,0.0,1.32
1995-03-29,1995,3,29,88,100.0,18.852,225.2,0.44,0.0,0.29
1995-03-29,1995,3,29,88,120.0,18.854,225.3,0.44,0.0,0.06
1995-03-29,1995,3,29,88,140.0,18.855,225.2,0.44,0.0,-0.03
1995-04-11,1995,4,11,101,1.0,20.01,222.3,0.0,0.0,5.6
1995-04-11,1995,4,11,101,20.0,20.02,222.4,0.0,0.0,6.23
1995-04-11,1995,4,11,101,40.0,20.03,222.3,0.0,0.0,6.15
1995-04-11,1995,4,11,101,60.0,19.958,222.1,0.0,0.0,4.2
1995-04-11,1995,4,11,101,80.0,19.829,222.2,0.08,0.0,2.32
1995-04-11,1995,4,11,101,100.0,19.435,220.7,0.35,0.0,1.39
1995-04-11,1995,4,11,101,120.0,19.776,217.2,0.66,0.0,0.39
1995-04-11,1995,4,11,101,140.0,19.442,208.2,1.27,0.04,0.03
1995-04-27,1995,4,27,117,1.0,20.654,224.1,0.0,0.0,5.32
1995-04-27,1995,4,27,117,20.0,20.564,224.4,0.0,0.0,6.73
1995-04-27,1995,4,27,117,40.0,19.937,225.6,0.0,0.0,6.86
1995-04-27,1995,4,27,117,60.0,19.447,224.8,0.0,0.0,8.86
1995-04-27,1995,4,27,117,80.0,19.114,228.8,0.0,0.0,5.52
1995-04-27,1995,4,27,117,100.0,19.05,226.4,0.09,0.0,0.91
1995-04-27,1995,4,27,117,120.0,19.017,222.7,0.57,0.0,0.25
1995-04-27,1995,4,27,117,140.0,18.88,219.9,0.85,0.0,0.01
1995-05-11,1995,5,11,131,1.0,18.95,232.8,0.0,0.0,14.21
1995-05-11,1995,5,11,131,20.0,18.968,233.2,0.0,0.0,16.51
1995-05-11,1995,5,11,131,40.0,18.94,232.2,0.0,0.0,12.83
1995-05-11,1995,5,11,131,60.0,18.92,230.8,0.0,0.0,3.77
1995-05-11,1995,5,11,131,80.0,18.919,228.6,0.2,0.0,0.53
1995-05-11,1995,5,11,131,100.0,18.562,217.5,1.42,0.05,0.62
1995-05-11,1995,5,11,131,120.0,18.593,218.4,1.57,0.06,0.34
1995-05-11,1995,5,11,131,140.0,18.468,220.2,1.6,0.06,0.1
1995-06-13,1995,6,13,164,1.0,25.263,212.1,0.0,0.0,3.87
1995-06-13,1995,6,13,164,20.0,21.775,225.3,0.0,0.0,3.6
1995-06-13,1995,6,13,164,40.0,20.261,229.3,0.0,0.0,3.69
1995-06-13,1995,6,13,164,60.0,19.698,231.6,0.0,0.0,3.24
1995-06-13,1995,6,13,164,80.0,19.115,226.8,0.0,0.0,2.62
1995-06-13,1995,6,13,164,100.0,18.981,220.3,0.52,0.0,2.37
1995-06-13,1995,6,13,164,120.0,18.877,218.2,0.93,0.04,0.54
1995-06-13,1995,6,13,164,140.0,18.881,217.3,1.15,0.05,0.14
1995-07-11,1995,7,11,192,1.0,26.205,204.9,0.0,0.0,4.7
1995-07-11,1995,7,11,192,20.0,21.45,231.4,0.0,0.0,4.22
1995-07-11,1995,7,11,192,40.0,19.598,236.6,0.0,0.0,17.91
1995-07-11,1995,7,11,192,60.0,19.07,232.9,0.0,0.0,15.47
1995-07-11,1995,7,11,192,80.0,18.874,233.6,0.0,0.0,2.95
1995-07-11,1995,7,11,192,100.0,18.605,227.5,0.19,0.0,0.11
1995-07-11,1995,7,11,192,120.0,18.343,218.8,1.41,0.04,-0.07
1995-07-11,1995,7,11,192,140.0,18.328,218.1,1.94,0.09,-0.02
1995-09-13,1995,9,13,256,1.0,27.125,203.3,0.0,0.0,2.62
1995-09-13,1995,9,13,256,20.0,26.213,205.2,0.0,0.0,3.24
1995-09-13,1995,9,13,256,40.0,26.04,205.3,0.0,0.0,4.45
1995-09-13,1995,9,13,256,60.0,23.905,222.5,0.0,0.0,1.55
1995-09-13,1995,9,13,256,80.0,21.009,229.1,0.0,0.0,3.81
1995-09-13,1995,9,13,256,100.0,19.681,200.4,1.84,0.07,4.42
1995-09-13,1995,9,13,256,120.0,19.437,206.6,1.47,0.06,0.47
1995-09-13,1995,9,13,256,140.0,19.011,203.2,2.0,0.09,0.16
1995-10-13,1995,10,13,286,1.0,26.531,203.5,0.0,0.0,1.92
1995-10-13,1995,10,13,286,20.0,26.447,203.2,0.0,0.0,2.41
1995-10-13,1995,10,13,286,40.0,25.996,208.0,0.0,0.0,3.75
1995-10-13,1995,10,13,286,60.0,23.982,229.1,0.0,0.0,3.42
1995-10-13,1995,10,13,286,80.0,20.05,223.8,0.0,0.0,2.69
1995-10-13,1995,10,13,286,100.0,19.584,222.1,0.0,0.0,2.03
